step,GPT 5,Gemini 2.5 Pro,Claude Sonnet 4.5,Grok 4,Oracle
1,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724
2,5.643856189774724,5.78135971352466,6.022367813028454,5.906890595608519,5.0
3,4.321928094887363,4.643856189774724,5.0,4.807354922057604,3.0
4,3.0,4.0,4.0,3.807354922057604,1.0
5,1.584962500721156,2.807354922057604,3.169925001442312,2.584962500721156,0.0
6,1.0,1.584962500721156,2.321928094887362,2.0,0.0
7,0.0,1.0,2.0,1.584962500721156,0.0
8,0.0,0.0,1.584962500721156,1.0,0.0
9,0.0,0.0,1.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
